age,gender,income,edu,city,smartphone,sns,movieNm,theaterNm,newspaper
42,1,18,5,1,1,2,3,0,1
16,2,1,4,1,1,1,2,0,2
33,1,5,4,2,1,2,0,0,1
61,2,1,4,1,1,2,0,0,2
28,1,5,5,1,1,1,6,1,1
13,1,1,3,1,1,1,5,0,1
54,2,1,4,1,1,1,3,0,1
59,1,11,5,1,1,1,0,0,1
56,1,5,4,1,1,2,0,0,1
12,1,1,2,2,1,2,0,0,2
29,2,1,4,1,1,2,2,0,2
35,1,6,5,1,1,1,5,0,1
16,1,1,4,1,0,2,6,0,1
31,1,5,5,1,1,1,2,0,1
48,2,1,5,1,1,1,5,1,1
50,1,6,4,1,1,1,0,0,2
40,2,5,4,1,1,1,1,1,1
42,2,3,4,1,1,1,2,0,1
27,2,6,5,1,1,1,7,0,2
21,1,1,5,1,1,1,3,1,1
81,1,1,2,1,0,2,0,0,2
56,1,10,5,1,1,2,3,0,2
34,1,7,5,1,1,1,2,0,1
25,1,5,5,1,1,1,13,0,2
86,2,2,2,1, ,2,0,0,2
33,1,6,5,1,1,2,0,0,2
44,2,5,4,1,1,1,0,0,1
44,1,7,5,1,1,2,1,0,1
51,2,1,5,1,1,1,7,1,1
59,2,5,4,1,1,1,1,0,1
61,1,2,2,1, ,2,0,0,2
12,1,1,2,1,1,1,3,0,1
61,2,3,3,2,0,2,0,0,2
39,1,8,5,1,1,1,0,0,1
19,1,1,5,1,1,1,2,0,2
49,2,1,5,1,1,1,3,0,2
39,2,6,4,1,1,2,0,0,1
68,2,1,2,1,0,2,0,0,2
35,1,7,5,1,1,1,2,0,1
14,1,1,3,2,1,1,2,0,1
48,2,1,4,1,1,1,7,0,1
57,2,5,4,1,1,2,3,0,1
17,2,1,4,1,1,1,0,0,2
63,1,6,4,1,1,1,0,0,1
17,1,1,4,1,1,1,3,0,2
29,2,8,5,1,1,1,5,4,1
66,2,1,4,1,1,1,4,0,1
62,2,3,3,1,1,2,7,0,1
38,2,5,5,1,1,2,8,0,1
19,1,1,5,1,1,2,3,0,2
47,1,5,4,1,1,1,0,0,2
46,1,11,5,1,1,2,4,0,1
46,2,5,4,1,1,2,1,0,2
36,1,6,5,1,1,1,0,0,2
45,1,13,5,1,1,2,0,0,2
6,2,1,1,1, ,2,0,0,2
28,1,4,5,1,1,1,5,0,2
30,1,8,5,1,1,2,8,0,1
42,1,6,4,1,1,2,0,0,2
52,2,1,4,1,1,1,2,1,1
53,2,9,5,1,1,1,5,0,1
24,1,5,5,1,1,1,0,0,1
57,2,7,4,1,1,2,4,0,1
66,1,2,4,1,0,2,0,0,2
74,1,3,2,1,0,2,0,0,2
48,2,1,5,1,1,1,2,1,1
56,1,8,4,1,1,1,0,0,1
55,1,7,4,1,1,2,2,0,1
49,2,8,5,1,1,1,5,0,1
56,2,1,5,1,1,2,3,0,1
40,1,10,5,1,1,1,5,0,1
55,1,12,5,1,2,1,1,0,1
70,1,2,3,2, ,2,0,0,2
43,2,1,5,1,1,2,5,0,2
59,1,6,4,1,1,2,1,0,1
38,2,1,5,1,1,2,1,0,1
54,1,9,4,1,1,1,2,0,1
28,2,3,4,1, ,2,10,0,2
54,1,4,4,1,1,1,0,0,2
73,2,4,2,1,1,2,0,0,2
61,2,4,2,2,1,2,0,0,2
47,2,1,4,1,1,1,4,0,1
72,2,2,2,1,1,2,0,0,2
60,1,4,4,1,1,2,2,0,2
60,1,6,3,1,1,2,0,0,1
57,1,8,5,1,1,2,0,0,1
44,2,8,5,1,1,1,3,1,1
49,2,5,4,1,1,1,6,0,1
73,2,1,2,1,0,2,0,0,1
42,2,1,4,1,1,2,4,0,1
50,2,8,5,1,1,2,1,0,1
73,1,2,4,1,0,2,1,0,2
57,1,1,5,1,1,2,1,0,1
64,1,1,2,1,0,2,0,0,2
80,2,2,3,1,1,2,0,0,2
51,1,9,4,1,1,1,3,0,2
84,2,3,2,1, ,2,0,0,2
24,1,1,5,1,1,1,2,1,1
19,2,1,5,1,1,1,5,0,1
14,2,1,3,1,1,1,5,5,1
46,1,8,5,1,1,2,5,0,1
59,2,1,4,1,1,2,2,0,1
47,2,1,4,1,1,1,4,0,1
15,2,1,3,1,0,2,5,0,2
52,2,1,5,1,1,1,2,0,1
85,2,1,2,1,0,2,0,0,2
50,2,6,5,1,1,2,3,1,2
46,1,15,4,1,1,1,3,0,2
48,1,6,4,1,1,2,4,0,1
47,2,6,5,1,1,2,4,0,1
17,2,1,4,1,1,2,3,0,1
43,2,1,5,1,1,2,4,1,1
86,2,2,2,1,0,2,0,0,2
56,2,5,5,1,1,1,0,0,1
57,1,6,3,1,1,2,0,0,1
28,1,5,6,1,1,1,0,0,2
